FMA, SNOMED-CT Code
3734,15825003,Aorta
3736,54247002,Ascending Aorta
3932,425444002,Brachiocephalic Artery
3939,69105007,Common Carotid Artery
4058,721028001,Carotid Artery
3941,721033002,Carotid Artery
50737,57850000,Celiac Artery
49893,41801008,Coronary Artery
50040,50018008,Coronary Artery Left
50039,13647002,Coronary Artery Right
70250,113270003,Femoral Artery Left
70249,69833005,Femoral Artery Right
49846,74200005,Hypophyseal Artery Inferior
49849,55601007,Hypophyseal Artery Superior
18807,283892001,External iliac artery Left
18806,283797001,External iliac artery Right
18810,283696001,Internal iliac artery Left
18809,283593004,Internal iliac artery Right
14766,77428008,Common iliac artery Left
14765,15567000,Common iliac artery Right
3862,59438005,Anterior interventricular branch of LCA (left anterior descending artery)
14750,33795007,Inferior mesenteric artery
14749,42258001,Superior mesenteric artery
66326,81040000,Pulmonary Artery
3951,36765005,Subclavian Artery
4694,85235006,Subclavian Artery Left
3953,29700009,Subclavian Artery Right
3956,85234005,Vertebral arteries
4066,50291007,Vertebral arteries left
3958,42384005,Vertebral arteries right
16599,719538003,Acetabulum
16598,719537008,Acetabulum
16579,37783008,Acetabulum
15711,123956007,Anus
14542,66754008,Appendix
55109,77578007,Arytenoid cartilage
7099,59652004,Atrium of the heart
7097,82471001,Atrium of the heart Left
7096,73829009,Atrium of the heart Right
14667,28273000,Common bile duct
15900,89837001,Urinary Bladder
15902,393006,Bladder Wall
30317,272673000,Bone
52740,52374004,Ethmoid Bone
52734,74872008,Frontal Bone
52749,21387005,Hyoid Bone
42832,22356005,Ilium
16591,773840006,Ilium Left
16590,773841005,Ilium Right
52752,421793000,Incus
16594,773842003,Ischium Left
16593,773843008,Ischium Right
52741,6229007,Lacrimal Bone
52748,91609006,Mandible
52872,59066005,Both Mastoids
52874,763871003,Left Mastoid Bone
52873,763872005,Right Mastoid Bone
52745,74386004,Nasal Bone
52735,31640002,Occipital Bone
52746,51283005,Palatine bone
9613,24924006,Parietal bone
52789,1268793002,Parietal bone Left
52788,1268794008,Parietal bone Right
16580,118645006,Pelvic Bones (Bony Pelvis)
20227,737466009,Bony Pelvis Left
20226,737465008,Bony Pelvis Right
52736,73117003,Sphenoid Bone
52737,60911003,Temporal Bone
52739,763817008,Temporal Bone Left
52738,763816004,Temporal Bone Right
52893,787058006,Zygomatic Bone Left
52892,787059003,Zygomatic Bone Right
52747,13881006,Zygomatic Bone
9608,14016003,Bone Marrow
13295,5798000,Diaphragm
7199,113276009,Bowel
7201,14742008,Large Bowel
7200,30315005,Small Bowel (small intestine)
45245,723375004,Brachial plexus Left
45244,723374000,Brachial plexus Right
5906,36582005,Brachial plexus
50801,12738006,Brain
79876,15926001,Brain Stem
321497,80248007,Breast Left
321496,73056007,Breast Right
268893,63762007,Both breasts
26660,955009,Bronchial tree
26662,736637009,Bronchial tree Left
7405,102297006,Main Bronchus
7396,75245000,Main Bronchus Left
7395,70074004,Main Bronchus Right
26661,736638004,Bronchial tree Right
15703,34381000,Anal Canal
7465,28700002,Carina
7206,38848004,Small bowel - Duodenum
52590,7173007,Cauda equina
75189,9284003,Penis Corpus Cavernosum
54378,279549004,Nasal Cavity
20292,74262004,Oral cavity
14541,32713005,Large bowel - Cecum
67944,113305005,Cerebellum
62000,83678007,Cerebrum
61819,72792008,L Cerebrum
67292,5228007,R Cerebrum
17740,71252005,Cervix of uterus
50060,78904004,Chest wall
25559,771318003,Left Chest Wall
25558,771319006,Right Chest Wall
83719,369387006,Pontine Cistern
13323,720617006,Clavicle Left
13322,720616002,Clavicle Right
50864,56193007,Third Cranial Nerve (Oculomotor nerve)
50880,762876001,Third Cranial Nerve (Oculomotor nerve) Left
50879,762877005,Third Cranial Nerve (Oculomotor nerve) Right
50870,21161002,Ninth Cranial Nerve (Glossopharyngeal nerve)
50892,734529006,Ninth Cranial Nerve (Glossopharyngeal nerve) Left
50866,27612005,Fifth Cranial Nerve (Trigeminal nerve)
50885,734431004,Fifth Cranial Nerve (Trigeminal nerve) Left
50884,734430003,Fifth Cranial Nerve (Trigeminal nerve) Right
50867,80622005,Sixth Cranial Nerve (Abducens nerve)
50887,771204007,Sixth Cranial Nerve (Abducens nerve) Left
50886,771205008,Sixth Cranial Nerve (Abducens nerve) Right
50868,56052001,Seventh Cranial Nerve (Facial)
50889,734418009,Seventh Cranial Nerve (Facial) Left
50888,734416008,Seventh Cranial Nerve (Facial) Right
50869,8598002,Eighth Cranial (Vestibulocochlear) Nerve
50891,763849008,Eighth Cranial (Vestibulocochlear) Nerve Left
50890,763850008,Eighth Cranial (Vestibulocochlear) Nerve Right
6720,15119000,Eleventh Cranial Nerve (Spinal accessory nerve)
50899,764765007,Eleventh Cranial Nerve (Spinal accessory nerve) Left
50897,764764006,Eleventh Cranial Nerve (Spinal accessory nerve) Right
50871,37899009,Twelfth Cranial Nerve (Hypoglossal nerve)
50903,771196008,Twelfth Cranial Nerve (Hypoglossal nerve) Left
50901,771197004,Twelfth Cranial Nerve (Hypoglossal nerve) Right
60201,80169004,Cochlea
60203,772064001,Left Cochlea
60202,772065000,Right Cochlea
14543,71854001,Colon
14545,9040008,Large bowel - Ascending colon
14547,32622004,Large bowel - Descending colon
268861,40638003,Set of eyes
14548,60184004,Large bowel - Sigmoid colon
14546,485005,Large bowel -Transverse colon
58238,28726007,Cornea
58240,11287007,Cornea Left
58239,36840001,Cornea Right
52890,36743005,Cribriform Plate
9615,8600008,Cricoid cartilage
46661,28276008,Cricopharyngeal part of inferior pharyngeal constrictor
7202,28231008,Gall bladder
45643,71934003,Genitals
59101,13561001,Lacrimal Gland
53644,49521004,External Ear Left
53643,69838001,External Ear Right
52781,28347008,External Ear
61021,73401004,Internal Ear Left
61020,76473007,Internal Ear Right
60909,22945000,Internal Ear
56513,25342003,Middle Ear
56515,50460003,Middle Ear Left
56514,53434003,Middle Ear Right
13890,111002,Parathyroid gland
24901,127949000,Elbow
24903,368148009,Elbow Left
24902,368149001,Elbow Right
7131,32849002,Esophagus
320440,88481005,Sublingual gland
320442,385296007,Submandibular Gland
12515,8966001,Eyeball Left
12514,18944008,Eyeball Right
9607,9875009,Thymus Gland
9603,69748006,Thyroid Gland
32843,774117004,Femur Head & Neck Left
32842,774118009,Femur Head & Neck Right
35180,362907004,Femoral Joint Left
35179,362908009,Femoral Joint Right
24475,71341001,Femur Whole
42386,29627003,Femur Neck
42387,773710001,Femur Neck Right
24474,722739008,Femur Whole Right
32849,758654003,Femur Shaft Left
32848,758655002,Femur Shaft Right
24479,87342007,Fibula
24481,724231006,Fibula Left
24480,724230007,Fibula Right
55414,1307006,Glottis
55023,90228003,Hard palate
15629,12003004,Adrenal glands left
15630,29392005,Adrenal glands right
7088,80891009,Heart
59103,80984007,Lacrimal Gland Left
59102,18855009,Lacrimal Gland Right
59805,64303008,Sublingual gland
59804,81831003,Sublingual gland
275020,5366008,Hippocampus
59803,48065005,Submandibular Gland Left
59802,91590006,Submandibular Gland Right
62008,264483005,Hypothalamus
7208,181249005,Small bowel - Ileum
7207,21306003,Small bowel - Jejunum
35289,16953009,Elbow joint
25912,85537004,Glenohumeral Joint
54832,53620006,Temperomandibular Joint
15581,50403003,Renal cortex for both Kidneys
15610,74033008,Renal Hilum for both Kidneys
23131,719460003,Humerus Left
23130,719461004,Humerus Right
